Old code	Area code	Area name	UK male average	Men life expectancy, 2008-10	Men change in life expectancy , 2004-6 to 2008-10, years	UK female average	Women life expectancy, 2008-10	Men change in life expectancy , 2004-6 to 2008-10, years	Comparison
95S	95S	Lisburn	77.0	78.0	1.7	81.3	81.6	0.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
47UD	E07000236	Redditch	77.0	78.0	1.2	81.3	82.6	2.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
37UG	E07000175	Newark and Sherwood	77.0	78.0	0.3	81.3	82.7	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
37UC	E07000171	Bassetlaw	77.0	78.0	1.3	81.3	81.3	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
33UD	E07000145	Great Yarmouth	77.0	78.0	1.2	81.3	81.8	0.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
30UP	E07000127	West Lancashire	77.0	78.0	1.6	81.3	81.3	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
23UE	E07000081	Gloucester	77.0	78.0	0.7	81.3	82.4	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
22UJ	E07000073	Harlow	77.0	78.0	0.7	81.3	82.9	-0.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00HN	E06000028	Bournemouth UA	77.0	78.0	0.2	81.3	82.6	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EU	E06000007	Warrington UA	77.0	78.0	1.8	81.3	81.6	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E12000005	WEST MIDLANDS	77.0	77.9	1.3	81.3	82.2	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
44UB	E07000218	North Warwickshire	77.0	77.9	0.2	81.3	82.2	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
32UC	E07000137	East Lindsey	77.0	77.9	0.6	81.3	81.6	0.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
29UM	E07000113	Swale	77.0	77.9	1.0	81.3	81.4	0.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00MC	E06000038	Reading UA	77.0	77.9	0.9	81.3	82.8	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00KF	E06000033	Southend-on-Sea UA	77.0	77.9	0.7	81.3	82.0	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00FK	E06000015	Derby	77.0	77.9	1.0	81.3	81.9	0.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00DA	E08000035	Leeds 	77.0	77.9	1.2	81.3	82.2	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
33UG	E07000148	Norwich	77.0	77.8	1.1	81.3	83.5	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
19UJ	E07000053	Weymouth and Portland	77.0	77.8	0.0	81.3	83.0	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
16UE	E07000029	Copeland	77.0	77.8	1.3	81.3	80.7	0.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00RG	S12000030	Stirling	77.0	77.8	1.2	81.3	81.9	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PT	W06000015	Cardiff / Caerdydd	77.0	77.8	1.2	81.3	81.9	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00NS	W06000009	Pembrokeshire / Sir Benfro	77.0	77.8	1.3	81.3	82.1	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00NE	W06000003	Conwy / Conwy	77.0	77.8	1.3	81.3	81.5	0.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00MR	E06000044	Portsmouth UA	77.0	77.8	1.5	81.3	82.9	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00FD	E06000013	North Lincolnshire UA	77.0	77.8	1.0	81.3	82.1	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E12000003	YORKSHIRE AND THE HUMBER	77.0	77.7	1.1	81.3	81.8	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95L	95L	Fermanagh	77.0	77.7	2.6	81.3	82.5	2.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
47UE	E07000237	Worcester	77.0	77.7	0.0	81.3	82.4	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
16UC	E07000027	Barrow-in-Furness	77.0	77.7	2.4	81.3	81.3	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00ML	E06000043	Brighton and Hove UA	77.0	77.7	1.5	81.3	83.2	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00KA	E06000032	Luton UA	77.0	77.7	1.7	81.3	80.9	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	W92000004	WALES	77.0	77.6	1.0	81.3	81.8	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95C	95C	Coleraine	77.0	77.6	0.3	81.3	82.3	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
45UH	E07000229	Worthing	77.0	77.6	0.4	81.3	82.5	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
34UF	E07000154	Northampton	77.0	77.6	0.7	81.3	82.5	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
30UE	E07000118	Chorley	77.0	77.6	0.9	81.3	81.4	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
16UB	E07000026	Allerdale	77.0	77.6	1.0	81.3	81.7	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QC	S12000041	Angus	77.0	77.6	1.4	81.3	80.3	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00NU	W06000010	Carmarthenshire / Sir Gaerfyrddin	77.0	77.6	1.8	81.3	81.7	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00NL	W06000006	Wrexham / Wrecsam	77.0	77.6	0.7	81.3	81.6	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00LC	E06000035	Medway UA	77.0	77.6	1.2	81.3	81.7	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00HG	E06000026	Plymouth UA	77.0	77.6	1.2	81.3	82.0	0.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EF	E06000004	Stockton-on-Tees UA	77.0	77.6	1.7	81.3	81.8	1.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95M	95M	Dungannon	77.0	77.5	2.9	81.3	81.0	0.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
44UC	E07000219	Nuneaton and Bedworth	77.0	77.5	1.3	81.3	81.9	1.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
12UD	E07000010	Fenland	77.0	77.5	0.1	81.3	82.4	1.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QE	S12000026	Scottish Borders 	77.0	77.5	1.0	81.3	81.2	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PM	W06000020	Torfaen / Tor-faen	77.0	77.5	0.1	81.3	81.8	0.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00JA	E06000031	Peterborough UA	77.0	77.5	0.8	81.3	81.9	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00HB	E06000023	Bristol, City of UA	77.0	77.5	0.6	81.3	82.2	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00GF	E06000020	Telford and Wrekin UA	77.0	77.5	0.5	81.3	82.1	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BM	E08000002	Bury	77.0	77.5	1.5	81.3	81.2	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
30	E10000017	Lancashire	77.0	77.5	1.1	81.3	81.5	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E11000003	South Yorkshire (Met County)	77.0	77.4	1.2	81.3	81.3	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95V	95V	Carrickfergus	77.0	77.4	0.2	81.3	81.8	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95J	95J	Strabane	77.0	77.4	0.9	81.3	80.9	-0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
41UC	E07000193	East Staffordshire	77.0	77.4	0.6	81.3	83.0	2.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
30UJ	E07000122	Pendle	77.0	77.4	1.8	81.3	81.4	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
30UH	E07000121	Lancaster	77.0	77.4	1.0	81.3	81.3	0.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BH	E09000031	Waltham Forest	77.0	77.4	2.2	81.3	81.9	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AP	E09000014	Haringey	77.0	77.4	1.4	81.3	83.7	1.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AM	E09000012	Hackney 	77.0	77.4	2.4	81.3	83.0	1.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E11000006	West Yorkshire (Met County)	77.0	77.3	1.1	81.3	81.5	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95K	95K	Omagh	77.0	77.3	0.8	81.3	82.8	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
41UB	E07000192	Cannock Chase	77.0	77.3	1.7	81.3	81.7	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
37UF	E07000174	Mansfield	77.0	77.3	1.4	81.3	80.9	0.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
32UB	E07000136	Boston	77.0	77.3	1.3	81.3	81.4	0.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
21UD	E07000062	Hastings	77.0	77.3	1.8	81.3	80.8	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
16UD	E07000028	Carlisle	77.0	77.3	1.1	81.3	81.6	0.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00RA	S12000023	Orkney Islands	77.0	77.3	1.3	81.3	81.4	0.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QM	S12000010	East Lothian	77.0	77.3	1.0	81.3	81.2	0.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00NX	W06000011	Swansea / Abertawe	77.0	77.3	0.9	81.3	82.1	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00NC	W06000002	Gwynedd / Gwynedd	77.0	77.3	0.5	81.3	82.0	0.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CK	E08000022	North Tyneside	77.0	77.3	1.1	81.3	81.1	0.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E12000001	NORTH EAST	77.0	77.2	1.4	81.3	81.2	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E11000005	West Midlands (Met County)	77.0	77.2	1.5	81.3	81.7	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
32UD	E07000138	Lincoln	77.0	77.2	1.0	81.3	81.3	1.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00RD	S12000027	Shetland Islands	77.0	77.2	0.6	81.3	80.7	-0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QP	S12000036	Edinburgh, City of	77.0	77.2	1.4	81.3	81.8	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CQ	E08000026	Coventry	77.0	77.2	1.5	81.3	81.6	0.9	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00NA	W06000001	Isle of Anglesey / Ynys Môn	77.0	77.1	-0.1	81.3	81.7	-0.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CY	E08000033	Calderdale	77.0	77.1	1.1	81.3	81.5	0.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CF	E08000018	Rotherham 	77.0	77.1	1.3	81.3	81.0	0.6	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
0	N92000002	NORTHERN IRELAND 	77.0	77.1	0.9	81.3	81.5	0.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E12000002	NORTH WEST 	77.0	77.0	1.3	81.3	81.1	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95N	95N	Craigavon	77.0	77.0	0.2	81.3	82.2	0.4	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
17UC	E07000033	Bolsover	77.0	77.0	1.0	81.3	80.8	0.7	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QD	S12000035	Argyll & Bute	77.0	77.0	1.2	81.3	80.9	0.3	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EJ	E06000047	County Durham	77.0	77.0	1.1	81.3	81.0	1.1	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00EH	E06000005	Darlington UA	77.0	77.0	1.9	81.3	81.5	1.5	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00DB	E08000036	Wakefield	77.0	77.0	1.1	81.3	81.1	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CZ	E08000034	Kirklees 	77.0	77.0	0.8	81.3	81.3	0.8	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CB	E08000015	Wirral	77.0	77.0	1.3	81.3	80.8	0.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CA	E08000014	Sefton	77.0	77.0	0.8	81.3	82.0	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AY	E09000022	Lambeth 	77.0	77.0	1.9	81.3	81.1	1.0	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AB	E09000002	Barking and Dagenham	77.0	77.0	1.0	81.3	81.1	1.2	To compare, Switzerland has a life expectancy of 79.3 for men and 84.7 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
37UB	E07000170	Ashfield	77.0	76.9	1.3	81.3	81.3	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
17UD	E07000034	Chesterfield	77.0	76.9	0.2	81.3	82.6	2.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QX	S12000020	Moray	77.0	76.9	1.1	81.3	81.3	1.4	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CU	E08000030	Walsall	77.0	76.9	1.2	81.3	81.9	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CL	E08000023	South Tyneside	77.0	76.9	1.7	81.3	80.9	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
	E11000004	Tyne and Wear (Met County)	77.0	76.8	1.3	81.3	80.9	0.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95P	95P	Newry and Mourne	77.0	76.8	1.3	81.3	81.1	1.3	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95F	95F	Larne	77.0	76.8	1.1	81.3	80.9	-0.2	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PB	W06000013	Bridgend / Pen-y-bont ar Ogwr	77.0	76.8	0.8	81.3	81.4	1.2	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CN	E08000025	Birmingham	77.0	76.8	1.6	81.3	81.6	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CJ	E08000021	Newcastle upon Tyne	77.0	76.8	1.7	81.3	81.1	0.8	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CE	E08000017	Doncaster	77.0	76.8	1.1	81.3	81.4	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CC	E08000016	Barnsley	77.0	76.8	1.5	81.3	80.4	0.9	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QH	S12000006	Dumfries & Galloway	77.0	76.7	0.6	81.3	81.5	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PR	W06000022	Newport / Casnewydd	77.0	76.7	0.0	81.3	82.4	1.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00PK	W06000018	Caerphilly / Caerffili	77.0	76.7	1.1	81.3	81.3	1.4	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CW	E08000031	Wolverhampton	77.0	76.7	1.3	81.3	80.8	0.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CH	E08000020	Gateshead	77.0	76.7	1.4	81.3	80.9	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BG	E09000030	Tower Hamlets	77.0	76.7	1.5	81.3	81.4	1.2	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AZ	E09000023	Lewisham 	77.0	76.7	1.0	81.3	81.3	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00AL	E09000011	Greenwich	77.0	76.7	1.7	81.3	81.8	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95B	95B	Limavady	77.0	76.6	-0.3	81.3	83.2	2.9	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00QW	S12000019	Midlothian	77.0	76.6	1.5	81.3	81.4	1.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00CX	E08000032	Bradford 	77.0	76.6	1.1	81.3	80.8	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
95O	95O	Armagh	77.0	76.5	0.1	81.3	81.7	0.4	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00NZ	W06000012	Neath Port Talbot / Castell-nedd Port Talbot	77.0	76.5	0.5	81.3	80.9	0.7	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00FC	E06000012	North East Lincolnshire UA	77.0	76.5	0.7	81.3	81.8	1.0	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BW	E08000010	Wigan	77.0	76.5	1.2	81.3	80.7	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
00BL	E08000001	Bolton	77.0	76.5	1.3	81.3	80.6	1.1	To compare, Albania has a life expectancy of 73.4 for men and 80.4 for women, the Occupied Palestinian territories has 70.6 for men and 74.8 for women. </b>The average for the UK is 78.2 for men and 82.3 for women</b>
